Id,SalePrice
1798,120491.03
1799,97306.93
1800,119733.52
1801,143941.42
1802,151539.89
1803,165869.06
1804,146699.27
1805,136818.39
1806,132742.12
1807,158333.86
1808,124290.016
1809,127105.3
1810,149973.2
1811,112178.16
1812,107359.555
1813,131642.81
1814,99871.26
1815,48796.58
1816,92717.61
1817,125402.78
1818,169474.62
1819,144526.02
1820,64979.805
1821,134474.0
1822,149618.34
1823,44969.344
1824,126592.375
1825,142882.16
1826,96160.6
1827,111091.484
1828,147032.47
1829,116569.234
1830,156998.19
1831,177940.9
1832,94980.39
1833,157011.97
1834,137203.58
1835,163766.45
1836,151550.16
1837,109666.61
1838,134486.56
1839,102019.54
1840,135143.69
1841,143126.95
1842,96031.84
1843,132927.22
1844,128628.734
1845,145258.66
1846,154062.61
1847,156794.1
1848,50825.3
1849,101232.945
1850,124533.73
1851,164741.4
1852,138083.61
1853,134950.11
1854,170281.75
1855,154373.67
1856,212783.84
1857,135524.05
1858,150888.64
1859,122239.31
1860,157744.84
1861,122239.31
1862,206646.06
1863,206646.06
1864,206646.06
1865,222394.36
1866,222394.36
1867,209049.45
1868,222394.36
1869,188808.12
1870,187983.81
1871,215298.25
1872,162295.16
1873,220725.12
1874,137031.23
1875,202418.14
1876,187972.5
1877,207109.72
1878,213682.28
1879,119894.87
1880,143376.14
1881,218111.98
1882,222394.36
1883,194795.44
1884,205968.27
1885,217488.44
1886,222394.36
1887,205308.34
1888,222394.36
1889,157812.4
1890,123396.305
1891,126371.63
1892,111851.8
1893,137479.95
1894,142895.38
1895,143479.83
1896,121934.61
1897,121168.02
1898,136818.39
1899,127895.055
1900,144399.69
1901,161766.53
1902,123479.66
1903,198591.05
1904,138083.61
1905,189860.27
1906,158226.08
1907,189860.27
1908,100823.84
1909,122213.67
1910,118242.34
1911,177775.88
1912,222394.36
1913,167454.81
1914,63080.28
1915,217347.44
1916,56721.523
1917,222394.36
1918,141003.81
1919,163758.48
1920,181182.47
1921,222394.36
1922,219761.45
1923,200463.81
1924,217413.16
1925,210264.72
1926,222394.36
1927,128749.25
1928,158666.4
1929,116314.83
1930,121481.01
1931,140048.53
1932,138975.1
1933,167236.81
1934,177775.88
1935,158618.75
1936,175671.19
1937,177775.88
1938,167670.88
1939,222394.36
1940,186090.75
1941,177775.88
1942,179742.84
1943,196738.03
1944,222394.36
1945,222394.36
1946,138248.17
1947,222394.36
1948,182886.03
1949,222394.36
1950,183725.48
1951,216969.48
1952,216969.48
1953,169226.39
1954,205254.89
1955,141489.55
1956,218610.31
1957,183927.1
1958,222394.36
1959,157573.89
1960,115273.47
1961,131344.73
1962,96184.45
1963,96184.45
1964,114529.87
1965,165042.23
1966,157138.25
1967,219761.45
1968,222394.36
1969,222394.36
1970,222394.36
1971,222394.36
1972,222394.36
1973,222394.36
1974,222394.36
1975,222394.36
1976,222394.36
1977,222394.36
1978,222394.36
1979,222394.36
1980,197627.12
1981,222394.36
1982,196738.03
1983,194756.81
1984,189013.33
1985,209591.03
1986,210957.47
1987,186906.75
1988,181896.28
1989,197129.23
1990,208435.9
1991,201147.3
1992,207963.75
1993,175886.61
1994,215725.12
1995,192663.75
1996,222394.36
1997,222394.36
1998,222394.36
1999,220725.12
2000,222394.36
2001,220725.12
2002,220725.12
2003,222394.36
2004,210012.22
2005,209049.45
2006,196764.3
2007,220154.78
2008,186572.84
2009,179742.84
2010,194795.44
2011,148606.0
2012,184693.98
2013,179742.84
2014,179742.84
2015,194795.44
2016,179742.84
2017,194795.44
2018,126025.734
2019,137449.67
2020,116926.87
2021,111851.8
2022,185798.14
2023,158439.44
2024,203668.84
2025,222394.36
2026,184693.98
2027,136709.22
2028,167301.73
2029,163344.38
2030,222394.36
2031,196738.03
2032,206860.98
2033,222394.36
2034,163987.12
2035,199248.75
2036,196268.58
2037,196268.58
2038,222394.36
2039,190236.0
2040,206731.03
2041,222394.36
2042,203714.3
2043,183598.5
2044,193697.84
2045,216408.84
2046,169725.81
2047,153932.78
2048,145857.92
2049,163873.0
2050,186659.88
2051,87941.25
2052,140229.62
2053,148324.52
2054,92121.97
2055,171195.88
2056,142960.11
2057,116336.016
2058,207945.31
2059,133764.36
2060,166294.81
2061,183802.25
2062,131743.53
2063,113103.28
2064,151562.0
2065,111927.664
2066,177483.98
2067,120955.125
2068,163873.0
2069,83330.64
2070,121404.57
2071,83901.516
2072,150294.22
2073,143184.7
2074,190345.06
2075,141746.3
2076,120620.03
2077,147172.48
2078,124533.73
2079,143907.25
2080,138037.39
2081,126298.86
2082,135403.64
2083,163082.4
2084,125663.41
2085,123071.23
2086,112499.664
2087,127024.836
2088,111468.55
2089,77180.625
2090,144212.11
2091,127579.17
2092,150514.83
2093,121796.77
2094,130810.33
2095,161585.52
2096,86049.78
2097,113581.16
2098,137809.56
2099,48796.58
2100,89934.41
2101,135875.02
2102,136788.5
2103,105810.766
2104,158049.78
2105,132032.45
2106,72872.18
2107,207521.75
2108,126054.46
2109,114607.55
2110,115186.766
2111,170151.56
2112,153590.22
2113,128005.484
2114,139579.86
2115,174569.61
2116,115668.92
2117,163023.31
2118,133713.47
2119,124368.51
2120,117248.45
2121,127189.086
2122,121709.92
2123,80633.49
2124,194674.34
2125,161354.06
2126,163004.66
2127,167196.62
2128,133049.86
2129,96648.16
2130,152295.02
2131,175929.56
2132,133990.61
2133,120714.97
2134,133298.92
2135,98699.05
2136,76828.71
2137,119703.38
2138,140471.77
2139,150086.39
2140,140207.3
2141,129774.766
2142,119894.87
2143,147020.98
2144,138846.33
2145,141267.62
2146,157297.48
2147,143340.6
2148,148191.61
2149,126635.84
2150,213658.23
2151,133176.55
2152,151459.56
2153,172359.17
2154,108526.41
2155,144722.56
2156,203668.84
2157,220725.12
2158,220725.12
2159,208435.9
2160,171028.45
2161,220154.78
2162,222394.36
2163,222394.36
2164,214393.03
2165,184774.16
2166,145857.92
2167,205308.34
2168,185886.22
2169,194795.44
2170,205968.27
2171,141489.55
2172,143184.7
2173,167593.02
2174,220725.12
2175,222394.36
2176,222394.36
2177,220725.12
2178,205408.61
2179,145055.02
2180,184144.38
2181,205024.05
2182,217548.38
2183,195287.44
2184,126836.12
2185,117079.4
2186,156895.81
2187,150086.39
2188,155890.25
2189,196894.0
2190,93867.83
2191,93867.83
2192,93867.83
2193,114082.914
2194,109827.06
2195,111851.8
2196,99703.58
2197,128863.0
2198,157838.16
2199,176655.69
2200,135020.66
2201,132680.11
2202,184148.6
2203,137028.1
2204,174205.06
2205,118327.4
2206,137151.0
2207,183289.19
2208,217488.44
2209,174883.55
2210,100823.84
2211,127269.05
2212,127034.89
2213,109298.664
2214,138540.52
2215,96478.34
2216,157072.92
2217,51604.926
2218,80701.12
2219,78530.83
2220,76139.27
2221,217347.44
2222,215716.08
2223,218111.98
2224,208435.9
2225,138528.38
2226,176285.78
2227,210012.22
2228,219761.45
2229,210012.22
2230,138811.64
2231,194795.44
2232,192703.81
2233,172463.75
2234,211176.08
2235,201257.62
2236,222394.36
2237,222394.36
2238,176542.84
2239,119761.5
2240,164437.53
2241,140695.0
2242,123220.5
2243,137004.19
2244,91332.48
2245,88597.1
2246,143882.27
2247,105082.8
2248,131749.31
2249,124272.24
2250,123320.19
2251,103025.03
2252,193697.84
2253,148292.4
2254,161035.08
2255,183852.03
2256,186667.53
2257,199055.22
2258,184693.98
2259,177775.88
2260,160770.84
2261,183725.48
2262,194756.81
2263,222394.36
2264,222394.36
2265,159385.73
2266,222394.36
2267,222394.36
2268,222394.36
2269,168255.86
2270,187476.6
2271,222394.36
2272,204889.38
2273,170421.97
2274,176091.38
2275,176974.56
2276,186999.12
2277,191351.92
2278,163415.89
2279,124797.19
2280,117887.22
2281,178358.34
2282,184210.77
2283,103252.25
2284,125938.75
2285,147628.92
2286,132927.22
2287,222394.36
2288,220154.78
2289,222394.36
2290,222394.36
2291,222394.36
2292,222394.36
2293,222394.36
2294,222394.36
2295,222394.36
2296,222394.36
2297,222394.36
2298,222394.36
2299,222394.36
2300,222394.36
2301,210012.22
2302,218111.98
2303,219761.45
2304,219761.45
2305,180172.75
2306,180172.75
2307,184210.77
2308,220154.78
2309,222394.36
2310,194756.81
2311,199637.53
2312,172243.0
2313,181896.28
2314,172054.03
2315,174306.6
2316,181896.28
2317,178039.7
2318,172243.0
2319,183866.6
2320,186090.75
2321,217488.44
2322,186906.75
2323,169003.66
2324,164436.11
2325,220725.12
2326,164436.11
2327,208435.9
2328,208435.9
2329,183852.03
2330,177775.88
2331,222394.36
2332,222394.36
2333,222394.36
2334,220725.12
2335,222394.36
2336,222394.36
2337,196764.3
2338,222394.36
2339,220154.78
2340,222394.36
2341,220725.12
2342,219761.45
2343,215856.02
2344,213300.52
2345,219761.45
2346,192451.1
2347,191006.6
2348,202976.8
2349,165564.2
2350,210012.22
2351,220154.78
2352,220154.78
2353,203668.84
2354,139179.48
2355,154331.12
2356,150428.58
2357,205024.05
2358,185886.22
2359,143444.53
2360,123396.305
2361,144834.69
2362,220725.12
2363,136610.42
2364,159503.42
2365,201147.3
2366,180140.11
2367,219761.45
2368,199637.53
2369,219761.45
2370,165301.36
2371,174407.53
2372,195287.44
2373,222394.36
2374,222394.36
2375,217488.44
2376,222394.36
2377,222394.36
2378,149818.25
2379,193351.78
2380,148309.53
2381,171045.9
2382,207897.31
2383,220154.78
2384,222394.36
2385,163758.48
2386,135198.6
2387,138362.4
2388,107648.06
2389,122306.25
2390,134143.53
2391,125455.77
2392,117391.336
2393,182763.1
2394,143907.25
2395,198751.53
2396,151041.69
2397,207945.31
2398,124964.516
2399,63113.56
2400,59201.89
2401,110538.97
2402,136448.84
2403,168886.05
2404,144641.3
2405,160770.84
2406,148076.89
2407,128981.52
2408,142344.78
2409,124545.72
2410,172604.75
2411,124533.73
2412,143470.11
2413,137479.95
2414,141267.62
2415,163873.0
2416,128236.17
2417,138037.39
2418,141267.62
2419,131731.86
2420,126025.734
2421,147670.05
2422,116336.016
2423,139681.45
2424,163071.98
2425,178236.25
2426,154986.3
2427,142919.77
2428,181004.6
2429,125663.41
2430,139334.47
2431,109385.22
2432,140207.3
2433,144096.08
2434,138878.52
2435,147106.95
2436,91082.14
2437,111851.8
2438,124533.73
2439,109893.8
2440,123679.3
2441,105016.57
2442,112422.445
2443,112640.195
2444,130779.516
2445,94877.37
2446,168633.2
2447,179369.88
2448,152094.56
2449,110975.21
2450,171244.22
2451,136845.14
2452,207521.75
2453,85945.54
2454,112144.67
2455,129676.04
2456,143111.67
2457,133921.5
2458,133713.47
2459,114727.3
2460,152098.05
2461,128701.25
2462,141847.72
2463,135480.11
2464,181970.9
2465,132203.17
2466,116568.46
2467,157484.95
2468,109424.445
2469,97623.516
2470,185551.66
2471,194865.67
2472,181269.58
2473,125820.86
2474,92412.97
2475,217356.56
2476,125958.086
2477,124533.73
2478,172350.95
2479,115052.71
2480,148455.98
2481,123396.305
2482,138390.52
2483,115273.47
2484,136610.42
2485,137821.66
2486,150850.52
2487,173969.47
2488,160263.38
2489,147270.48
2490,151074.67
2491,85737.02
2492,186079.56
2493,145205.19
2494,163483.53
2495,105987.61
2496,207945.31
2497,164892.78
2498,119733.52
2499,81507.08
2500,135228.12
2501,147256.86
2502,147220.5
2503,123605.016
2504,192062.94
2505,208435.9
2506,220154.78
2507,219761.45
2508,220154.78
2509,215915.52
2510,215298.25
2511,184693.98
2512,201453.31
2513,208435.9
2514,206438.84
2515,138975.1
2516,155944.08
2517,137031.23
2518,139529.02
2519,212783.84
2520,199248.75
2521,194795.44
2522,208435.9
2523,117041.664
2524,138247.12
2525,145093.9
2526,136610.42
2527,123396.305
2528,121221.88
2529,136715.22
2530,113973.95
2531,220725.12
2532,212783.84
2533,201453.31
2534,220154.78
2535,222394.36
2536,212783.84
2537,196738.03
2538,183866.6
2539,186572.84
2540,178358.34
2541,188903.94
2542,165564.2
2543,129881.0
2544,120142.44
2545,145046.86
2546,141567.3
2547,150086.39
2548,157867.5
2549,140388.86
2551,129300.63
2552,137031.23
2553,84739.766
2554,125231.4
2555,123868.516
2556,100898.11
2557,127446.016
2558,139804.86
2559,125663.29
2560,144532.1
2561,135508.92
2562,125495.62
2563,138853.22
2564,196010.25
2565,114965.19
2566,152901.88
2567,132555.4
2568,174472.4
2569,188480.69
2570,100823.84
2571,176441.36
2572,161009.73
2573,209919.1
2574,222394.36
2575,130923.27
2576,141387.17
2577,147640.05
2578,95817.22
2579,56477.812
2580,119481.77
2581,114133.84
2582,94144.58
2583,217347.44
2584,162165.34
2585,167970.95
2586,199637.53
2587,204843.27
2588,146280.58
2589,148309.53
2590,217488.44
2591,200463.81
2592,215915.52
2593,220154.78
2594,187983.81
2595,186090.75
2596,222394.36
2597,192703.81
2598,220725.12
2599,220154.78
2600,107042.22
2601,148952.77
2602,89726.83
2603,88597.1
2604,92251.38
2605,89726.83
2606,141451.38
2607,173095.17
2608,183485.06
2609,150733.31
2610,107148.03
2611,123483.66
2612,153820.95
2613,131749.31
2614,130015.71
2615,160483.61
2616,139989.52
2617,173122.4
2618,186060.75
2619,211506.62
2620,177775.88
2621,177775.88
2622,183852.03
2623,222394.36
2624,220725.12
2625,219761.45
2626,170271.69
2627,181875.3
2628,222394.36
2629,222394.36
2630,222394.36
2631,222394.36
2632,222394.36
2633,222394.36
2634,222394.36
2635,152684.31
2636,200248.1
2637,162655.4
2638,220725.12
2639,181896.28
2640,156895.81
2641,118572.305
2642,191105.53
2643,113265.19
2644,138928.72
2645,98204.055
2646,96184.45
2647,96184.45
2648,149818.25
2649,150484.25
2650,149130.72
2651,167019.56
2652,222394.36
2653,220154.78
2654,215915.52
2655,222394.36
2656,222394.36
2657,222394.36
2658,222394.36
2659,222394.36
2660,222394.36
2661,222394.36
2662,222394.36
2663,222394.36
2664,222394.36
2665,222394.36
2666,222394.36
2667,171691.12
2668,186667.53
2669,176246.78
2670,222394.36
2671,186667.53
2672,188808.12
2673,212783.84
2674,207955.03
2675,176987.56
2676,197129.23
2677,191893.6
2678,218111.98
2679,222394.36
2680,222394.36
2681,222394.36
2682,222394.36
2683,222394.36
2684,222394.36
2685,222394.36
2686,222394.36
2687,222394.36
2688,217548.38
2689,186090.75
2690,222394.36
2691,179742.84
2692,142405.34
2693,195287.44
2694,142405.34
2695,194795.44
2696,194795.44
2697,185747.12
2698,179742.84
2699,182029.9
2700,170421.97
2701,155944.08
2702,127446.016
2703,145498.66
2704,129800.88
2705,116336.016
2706,119390.54
2707,137289.7
2708,128981.52
2709,105971.234
2710,124176.984
2711,209487.53
2712,222394.36
2713,179108.0
2714,149523.64
2715,172243.0
2716,132066.58
2717,177472.31
2718,220154.78
2719,157787.42
2720,186772.06
2721,136610.42
2722,164496.97
2723,159503.42
2724,127803.484
2725,128343.35
2726,142498.0
2727,184484.33
2728,167019.56
2729,141189.5
2730,144288.73
2731,122461.01
2732,123560.46
2733,171026.0
2734,168454.78
2735,131743.53
2736,155048.98
2737,124176.984
2738,168886.05
2739,160770.84
2740,130928.766
2741,139127.06
2742,160770.84
2743,144096.08
2744,151749.16
2745,148076.89
2746,135228.12
2747,149577.12
2748,106246.58
2749,117729.81
2750,130293.63
2751,130015.71
2752,183473.69
2753,153422.61
2754,177865.23
2755,143907.25
2756,70051.19
2757,56721.04
2758,85756.33
2759,162071.97
2760,140032.64
2761,144739.4
2762,156481.89
2763,199055.22
2764,142329.31
2765,217356.56
2766,141204.86
2767,85715.36
2768,142895.38
2769,118327.4
2770,157138.25
2771,124009.88
2772,115586.766
2773,172739.95
2774,156829.84
2775,122681.47
2776,165383.03
2777,160627.23
2778,100773.19
2779,138810.31
2780,105244.164
2781,103233.94
2782,97440.94
2783,97386.766
2784,135963.16
2785,158238.0
2786,64921.58
2787,134904.81
2788,88797.33
2789,205064.9
2790,110866.36
2791,115439.92
2792,62728.973
2793,152504.3
2794,96759.56
2795,126323.555
2796,93415.68
2797,183683.1
2798,117327.09
2799,119600.8
2800,78900.77
2801,111067.22
2802,137109.02
2803,177906.8
2804,119993.24
2805,80699.34
2806,92069.01
2807,155179.6
2808,143184.7
2809,138037.39
2810,132927.22
2811,163969.92
2812,150086.39
2813,162376.28
2814,162376.28
2815,89578.57
2816,211506.62
2817,138934.55
2818,122877.836
2819,149842.53
2820,142380.62
2821,111557.45
2822,174909.56
2823,207945.31
2824,174883.55
2825,114403.34
2826,141267.62
2827,161157.53
2828,189065.78
2829,183087.23
2830,218111.98
2831,184693.98
2832,203668.84
2833,219761.45
2834,205968.27
2835,218502.34
2836,194795.44
2837,174879.38
2838,152271.92
2839,174306.6
2840,198282.02
2841,201453.31
2842,208435.9
2843,139334.47
2844,158491.88
2845,121897.41
2846,194795.44
2847,183852.03
2848,201147.3
2849,205968.27
2850,222394.36
2851,220725.12
2852,215856.02
2853,212783.84
2854,145055.02
2855,197274.05
2856,194795.44
2857,194795.44
2858,192949.67
2859,136987.72
2860,130639.78
2861,136224.3
2862,197129.23
2863,134612.06
2864,220725.12
2865,126371.63
2866,189113.75
2867,93774.414
2868,131833.78
2869,136454.56
2870,137615.72
2871,93824.69
2872,45733.58
2873,118256.555
2874,149955.05
2875,128110.39
2876,162650.14
2877,140557.0
2878,173873.44
2879,143079.05
2880,105987.61
2881,155626.3
2882,155588.75
2883,191255.6
2884,188415.81
2885,169128.94
2886,172437.44
2887,108910.66
2888,141707.78
2889,53339.484
2890,76166.51
2891,161150.77
2892,47240.055
2893,96896.78
2894,60844.043
2895,217347.44
2896,217347.44
2897,195668.28
2898,183349.16
2899,212749.36
2900,165392.97
2901,187948.31
2902,182029.9
2903,222394.36
2904,222394.36
2905,84295.08
2906,176542.84
2907,112671.35
2908,131749.31
2909,168886.05
2910,78344.34
2911,89726.83
2912,143383.11
2913,99392.086
2914,92251.38
2915,93481.45
2916,99392.086
2917,162950.1
2918,121184.664
2919,210966.33
